id,prompt,reference_answer,category
28,Why do people form social groups?,"People form social groups for support, cooperation, shared identity, safety, and resource exchange.",social_reasoning
29,Describe the importance of critical thinking.,"Critical thinking helps individuals evaluate information objectively, identify bias, and make informed decisions.",reasoning
30,Why is exercise beneficial for mental health?,"Exercise releases endorphins, reduces stress hormones, improves sleep, and boosts mood.",health
31,Describe why the sky appears blue.,"The sky appears blue because molecules in the atmosphere scatter shorter wavelengths of sunlight—particularly blue—more efficiently, sending more blue light toward our eyes.",scientific_explanation
32,Describe how photosynthesis works in simple terms.,"Photosynthesis allows plants to convert sunlight, water, and carbon dioxide into glucose for energy, releasing oxygen as a byproduct.",scientific_explanation
33,Why do people form social groups?,"People form social groups for support, cooperation, shared identity, safety, and resource exchange.",social_reasoning
34,Describe the importance of critical thinking.,"Critical thinking helps individuals evaluate information objectively, identify bias, and make informed decisions.",reasoning
35,Why is exercise beneficial for mental health?,"Exercise releases endorphins, reduces stress hormones, improves sleep, and boosts mood.",health
36,Describe why the sky appears blue.,"The sky appears blue because molecules in the atmosphere scatter shorter wavelengths of sunlight—particularly blue—more efficiently, sending more blue light toward our eyes.",scientific_explanation
37,Describe how photosynthesis works in simple terms.,"Photosynthesis allows plants to convert sunlight, water, and carbon dioxide into glucose for energy, releasing oxygen as a byproduct.",scientific_explanation
38,Why do people form social groups?,"People form social groups for support, cooperation, shared identity, safety, and resource exchange.",social_reasoning
39,Describe the importance of critical thinking.,"Critical thinking helps individuals evaluate information objectively, identify bias, and make informed decisions.",reasoning
40,Why is exercise beneficial for mental health?,"Exercise releases endorphins, reduces stress hormones, improves sleep, and boosts mood.",health
41,Describe why the sky appears blue.,"The sky appears blue because molecules in the atmosphere scatter shorter wavelengths of sunlight—particularly blue—more efficiently, sending more blue light toward our eyes.",scientific_explanation
42,Describe how photosynthesis works in simple terms.,"Photosynthesis allows plants to convert sunlight, water, and carbon dioxide into glucose for energy, releasing oxygen as a byproduct.",scientific_explanation
43,Why do people form social groups?,"People form social groups for support, cooperation, shared identity, safety, and resource exchange.",social_reasoning
44,Describe the importance of critical thinking.,"Critical thinking helps individuals evaluate information objectively, identify bias, and make informed decisions.",reasoning
45,Why is exercise beneficial for mental health?,"Exercise releases endorphins, reduces stress hormones, improves sleep, and boosts mood.",health
46,Describe why the sky appears blue.,"The sky appears blue because molecules in the atmosphere scatter shorter wavelengths of sunlight—particularly blue—more efficiently, sending more blue light toward our eyes.",scientific_explanation
47,Describe how photosynthesis works in simple terms.,"Photosynthesis allows plants to convert sunlight, water, and carbon dioxide into glucose for energy, releasing oxygen as a byproduct.",scientific_explanation
48,Why do people form social groups?,"People form social groups for support, cooperation, shared identity, safety, and resource exchange.",social_reasoning
49,Describe the importance of critical thinking.,"Critical thinking helps individuals evaluate information objectively, identify bias, and make informed decisions.",reasoning
50,Why is exercise beneficial for mental health?,"Exercise releases endorphins, reduces stress hormones, improves sleep, and boosts mood.",health
51,Describe why the sky appears blue.,"The sky appears blue because molecules in the atmosphere scatter shorter wavelengths of sunlight—particularly blue—more efficiently, sending more blue light toward our eyes.",scientific_explanation
52,Describe how photosynthesis works in simple terms.,"Photosynthesis allows plants to convert sunlight, water, and carbon dioxide into glucose for energy, releasing oxygen as a byproduct.",scientific_explanation
53,Why do people form social groups?,"People form social groups for support, cooperation, shared identity, safety, and resource exchange.",social_reasoning
54,Describe the importance of critical thinking.,"Critical thinking helps individuals evaluate information objectively, identify bias, and make informed decisions.",reasoning
55,Why is exercise beneficial for mental health?,"Exercise releases endorphins, reduces stress hormones, improves sleep, and boosts mood.",health
56,Describe why the sky appears blue.,"The sky appears blue because molecules in the atmosphere scatter shorter wavelengths of sunlight—particularly blue—more efficiently, sending more blue light toward our eyes.",scientific_explanation
57,Describe how photosynthesis works in simple terms.,"Photosynthesis allows plants to convert sunlight, water, and carbon dioxide into glucose for energy, releasing oxygen as a byproduct.",scientific_explanation
58,Why do people form social groups?,"People form social groups for support, cooperation, shared identity, safety, and resource exchange.",social_reasoning
59,Describe the importance of critical thinking.,"Critical thinking helps individuals evaluate information objectively, identify bias, and make informed decisions.",reasoning
60,Why is exercise beneficial for mental health?,"Exercise releases endorphins, reduces stress hormones, improves sleep, and boosts mood.",health
61,Describe why the sky appears blue.,"The sky appears blue because molecules in the atmosphere scatter shorter wavelengths of sunlight—particularly blue—more efficiently, sending more blue light toward our eyes.",scientific_explanation
62,Describe how photosynthesis works in simple terms.,"Photosynthesis allows plants to convert sunlight, water, and carbon dioxide into glucose for energy, releasing oxygen as a byproduct.",scientific_explanation
63,Why do people form social groups?,"People form social groups for support, cooperation, shared identity, safety, and resource exchange.",social_reasoning
64,Describe the importance of critical thinking.,"Critical thinking helps individuals evaluate information objectively, identify bias, and make informed decisions.",reasoning
65,Why is exercise beneficial for mental health?,"Exercise releases endorphins, reduces stress hormones, improves sleep, and boosts mood.",health
66,Describe why the sky appears blue.,"The sky appears blue because molecules in the atmosphere scatter shorter wavelengths of sunlight—particularly blue—more efficiently, sending more blue light toward our eyes.",scientific_explanation
67,Describe how photosynthesis works in simple terms.,"Photosynthesis allows plants to convert sunlight, water, and carbon dioxide into glucose for energy, releasing oxygen as a byproduct.",scientific_explanation
68,Why do people form social groups?,"People form social groups for support, cooperation, shared identity, safety, and resource exchange.",social_reasoning
69,Describe the importance of critical thinking.,"Critical thinking helps individuals evaluate information objectively, identify bias, and make informed decisions.",reasoning
70,Why is exercise beneficial for mental health?,"Exercise releases endorphins, reduces stress hormones, improves sleep, and boosts mood.",health
71,Describe why the sky appears blue.,"The sky appears blue because molecules in the atmosphere scatter shorter wavelengths of sunlight—particularly blue—more efficiently, sending more blue light toward our eyes.",scientific_explanation
72,Describe how photosynthesis works in simple terms.,"Photosynthesis allows plants to convert sunlight, water, and carbon dioxide into glucose for energy, releasing oxygen as a byproduct.",scientific_explanation
73,Why do people form social groups?,"People form social groups for support, cooperation, shared identity, safety, and resource exchange.",social_reasoning
74,Describe the importance of critical thinking.,"Critical thinking helps individuals evaluate information objectively, identify bias, and make informed decisions.",reasoning
75,Why is exercise beneficial for mental health?,"Exercise releases endorphins, reduces stress hormones, improves sleep, and boosts mood.",health
76,Describe why the sky appears blue.,"The sky appears blue because molecules in the atmosphere scatter shorter wavelengths of sunlight—particularly blue—more efficiently, sending more blue light toward our eyes.",scientific_explanation
77,Describe how photosynthesis works in simple terms.,"Photosynthesis allows plants to convert sunlight, water, and carbon dioxide into glucose for energy, releasing oxygen as a byproduct.",scientific_explanation
78,Why do people form social groups?,"People form social groups for support, cooperation, shared identity, safety, and resource exchange.",social_reasoning
79,Describe the importance of critical thinking.,"Critical thinking helps individuals evaluate information objectively, identify bias, and make informed decisions.",reasoning
80,Why is exercise beneficial for mental health?,"Exercise releases endorphins, reduces stress hormones, improves sleep, and boosts mood.",health
81,Describe why the sky appears blue.,"The sky appears blue because molecules in the atmosphere scatter shorter wavelengths of sunlight—particularly blue—more efficiently, sending more blue light toward our eyes.",scientific_explanation
82,Describe how photosynthesis works in simple terms.,"Photosynthesis allows plants to convert sunlight, water, and carbon dioxide into glucose for energy, releasing oxygen as a byproduct.",scientific_explanation
83,Why do people form social groups?,"People form social groups for support, cooperation, shared identity, safety, and resource exchange.",social_reasoning
84,Describe the importance of critical thinking.,"Critical thinking helps individuals evaluate information objectively, identify bias, and make informed decisions.",reasoning
85,Why is exercise beneficial for mental health?,"Exercise releases endorphins, reduces stress hormones, improves sleep, and boosts mood.",health
86,Describe why the sky appears blue.,"The sky appears blue because molecules in the atmosphere scatter shorter wavelengths of sunlight—particularly blue—more efficiently, sending more blue light toward our eyes.",scientific_explanation
87,Describe how photosynthesis works in simple terms.,"Photosynthesis allows plants to convert sunlight, water, and carbon dioxide into glucose for energy, releasing oxygen as a byproduct.",scientific_explanation
88,Why do people form social groups?,"People form social groups for support, cooperation, shared identity, safety, and resource exchange.",social_reasoning
89,Describe the importance of critical thinking.,"Critical thinking helps individuals evaluate information objectively, identify bias, and make informed decisions.",reasoning
90,Why is exercise beneficial for mental health?,"Exercise releases endorphins, reduces stress hormones, improves sleep, and boosts mood.",health
91,Describe why the sky appears blue.,"The sky appears blue because molecules in the atmosphere scatter shorter wavelengths of sunlight—particularly blue—more efficiently, sending more blue light toward our eyes.",scientific_explanation
92,Describe how photosynthesis works in simple terms.,"Photosynthesis allows plants to convert sunlight, water, and carbon dioxide into glucose for energy, releasing oxygen as a byproduct.",scientific_explanation
93,Why do people form social groups?,"People form social groups for support, cooperation, shared identity, safety, and resource exchange.",social_reasoning
94,Describe the importance of critical thinking.,"Critical thinking helps individuals evaluate information objectively, identify bias, and make informed decisions.",reasoning
95,Why is exercise beneficial for mental health?,"Exercise releases endorphins, reduces stress hormones, improves sleep, and boosts mood.",health
96,Describe why the sky appears blue.,"The sky appears blue because molecules in the atmosphere scatter shorter wavelengths of sunlight—particularly blue—more efficiently, sending more blue light toward our eyes.",scientific_explanation
97,Describe how photosynthesis works in simple terms.,"Photosynthesis allows plants to convert sunlight, water, and carbon dioxide into glucose for energy, releasing oxygen as a byproduct.",scientific_explanation
98,Why do people form social groups?,"People form social groups for support, cooperation, shared identity, safety, and resource exchange.",social_reasoning
99,Describe the importance of critical thinking.,"Critical thinking helps individuals evaluate information objectively, identify bias, and make informed decisions.",reasoning
100,Why is exercise beneficial for mental health?,"Exercise releases endorphins, reduces stress hormones, improves sleep, and boosts mood.",health
